Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
0.103,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.105,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.106,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.107,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.108,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.109,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.11,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.111,1.0,0.0,0.0,58.685047,547.54376,2.0490866,589.3865,0.94229776,0.102535166,-0.32589838,ObjectNames,0.0002565002650953,0.0025213928893208,-0.0267301350831985,0.0866241455078125,0.1151123046875,0.98956298828125,547.5512084960938,2.045722484588623,589.369140625,0.9692497849464417,-0.0377224311232566,-0.2431712001562118,
0.121,1.0,0.0,0.0,58.770096,547.54364,2.049164,589.3864,0.9420366,0.098368704,-0.32737654,ObjectNames,0.0001548462023492,0.0025190126616507,-0.0267258770763874,0.0875701904296875,0.1118927001953125,0.9898529052734376,547.55126953125,2.045752763748169,589.369140625,0.9692037105560304,-0.0380082055926322,-0.2433097958564758,
0.138,1.0,0.0,0.0,58.787815,547.54364,2.049167,589.3864,0.94188386,0.098893695,-0.32770997,ObjectNames,0.000152587890625,0.0025189821608364,-0.0267254337668418,0.087799072265625,0.112335205078125,0.989776611328125,547.55126953125,2.045692682266236,589.3690795898438,0.9691466689109802,-0.0378580205142498,-0.2435606718063354,
0.14,1.0,0.0,0.0,58.787815,547.54364,2.049167,589.3864,0.94188386,0.098893695,-0.32770997,ObjectNames,0.000152587890625,0.0025189821608364,-0.0267254337668418,0.087799072265625,0.112335205078125,0.989776611328125,547.55126953125,2.045692682266236,589.3690795898438,0.9691466689109802,-0.0378580205142498,-0.2435606718063354,
0.15,1.0,0.0,0.0,58.804867,547.5436,2.0491352,589.3863,0.9419958,0.096881635,-0.32771188,ObjectNames,0.0002362365776207,0.0025195770431309,-0.0267221238464117,0.087554931640625,0.110870361328125,0.989959716796875,547.5512084960938,2.0456690788269043,589.3690795898438,0.9691439270973206,-0.0378730632364749,-0.2435686737298965,
0.161,1.0,0.0,0.0,58.816784,547.5436,2.0491211,589.3863,0.9419058,0.09688187,-0.32795832,ObjectNames,0.0001936187763931,0.0025195160415023,-0.026723314076662,0.0876617431640625,0.1108856201171875,0.9899444580078124,547.55126953125,2.045668125152588,589.3690795898438,0.9691487550735474,-0.0380227975547313,-0.2435267269611358,
0.173,1.0,0.0,0.0,58.827724,547.54364,2.0491047,589.3865,0.9418543,0.09630028,-0.32823727,ObjectNames,2.784729076665826e-05,0.0025187225546687,-0.0267272498458623,0.087799072265625,0.1104736328125,0.989990234375,547.55126953125,2.0456383228302,589.3690185546875,0.9691854119300842,-0.0381600521504879,-0.2433585077524185,
